1: void -> VOID
1: print -> ID
1: ( -> LPAR
1: char* -> STRING
1: string -> ID
1: ) -> RPAR
1: { -> LCBRA
2: printf -> ID
2: ( -> LPAR
2: "%s" -> STR_VAL
2: , -> COMMA
2: string -> ID
2: ) -> RPAR
2: ; -> SEMI
3: } -> RCBRA
6: int -> INT
6: main -> ID
6: ( -> LPAR
6: ) -> RPAR
6: { -> LCBRA
7: int -> INT
7: x -> ID
7: = -> ASSIGN
7: calcula -> ID
7: ( -> LPAR
7: 2 -> INT_VAL
7: , -> COMMA
7: 6 -> INT_VAL
7: ) -> RPAR
7: ; -> SEMI
8: int -> INT
8: y -> ID
8: = -> ASSIGN
8: calcula -> ID
8: ( -> LPAR
8: 7 -> INT_VAL
8: , -> COMMA
8: 10 -> INT_VAL
8: ) -> RPAR
8: ; -> SEMI
19: float -> FLOAT
19: res -> ID
19: = -> ASSIGN
19: x -> ID
19: / -> OVER
19: 4.56 -> FLOAT_VAL
19: * -> TIMES
19: y -> ID
19: ; -> SEMI
21: char* -> STRING
21: sTring_OuT2 -> ID
21: = -> ASSIGN
21: "That is not a if, it is a char*" -> STR_VAL
21: ; -> SEMI
23: int -> INT
23: int_array -> ID
23: [ -> LBRA
23: 3 -> INT_VAL
23: ] -> RBRA
23: = -> ASSIGN
23: [ -> LBRA
23: 0 -> INT_VAL
23: , -> COMMA
23: 2 -> INT_VAL
23: , -> COMMA
23: 4 -> INT_VAL
23: ] -> RBRA
23: ; -> SEMI
25: int -> INT
25: aux -> ID
25: = -> ASSIGN
25: 0 -> INT_VAL
25: ; -> SEMI
26: while -> WHILE
26: ( -> LPAR
26: aux -> ID
26: < -> LT
26: 3 -> INT_VAL
26: ) -> RPAR
26: { -> LCBRA
27: res -> ID
27: = -> ASSIGN
27: res -> ID
27: + -> PLUS
27: int_array -> ID
27: [ -> LBRA
27: aux -> ID
27: ] -> RBRA
27: ; -> SEMI
28: aux -> ID
28: = -> ASSIGN
28: aux -> ID
28: + -> PLUS
28: 1 -> INT_VAL
28: ; -> SEMI
29: } -> RCBRA
31: if -> IF
31: ( -> LPAR
31: ( -> LPAR
31: x -> ID
31: == -> EQ
31: y -> ID
31: && -> AND
31: x -> ID
31: > -> GT
31: 3 -> INT_VAL
31: && -> AND
31: y -> ID
31: < -> LT
31: 10 -> INT_VAL
31: ) -> RPAR
31: || -> OR
31: ! -> NOT
31: ( -> LPAR
31: res -> ID
31: > -> GT
31: 0 -> INT_VAL
31: ) -> RPAR
31: ) -> RPAR
31: { -> LCBRA
32: return -> RETURN
32: 1 -> INT_VAL
32: ; -> SEMI
33: } -> RCBRA
33: else -> ELSE
33: if -> IF
33: ( -> LPAR
33: res -> ID
33: > -> GT
33: 0 -> INT_VAL
33: ) -> RPAR
34: return -> RETURN
34: 2 -> INT_VAL
34: ; -> SEMI
35: else -> ELSE
35: { -> LCBRA
36: return -> RETURN
36: 0 -> INT_VAL
36: ; -> SEMI
37: } -> RCBRA
39: return -> RETURN
39: 0 -> INT_VAL
39: ; -> SEMI
42: } -> RCBRA
